B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,VV,VH,valid_pixel_count,plot_id,group_key,window_idx,tag,label,area_ha,source_file,anchor_date,date_start,date_end,state
,,,,,,,,,,0.18359756469726565,0.015979357063770298,0,neg_0206,neg__16.kml,8,2024_07_30,0,0.3303,16.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.11674321442842488,0.02427254617214203,0,neg_0207,neg__17.kml,8,2024_07_30,0,0.4387,17.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14417603611946103,0.032699353992939,0,neg_0208,neg__18.kml,8,2024_07_30,0,0.4731,18.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1216661855578423,0.030198341235518456,0,neg_0209,neg__19.kml,8,2024_07_30,0,0.5209,19.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.173756405711174,0.02327343448996544,0,neg_0210,neg__1_2_2026.kml,8,2024_07_30,0,0.2612,1_2_2026.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.18175822496414185,0.020357873290777193,0,neg_0211,neg__1_7_2023.kml,8,2024_07_30,0,0.1456,1_7_2023.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.09920327365398408,0.03295505588704889,0,neg_0212,neg__20.kml,8,2024_07_30,0,0.5823,20.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13589957356452942,0.016461342573165897,0,neg_0213,neg__21.kml,8,2024_07_30,0,0.344,21.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10477333154246121,0.0037688148482556503,0,neg_0214,neg__22.kml,8,2024_07_30,0,0.8632,22.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1494914889335632,0.026395032182335857,0,neg_0215,neg__23.kml,8,2024_07_30,0,0.2709,23.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1299159973859787,0.026320531964302066,0,neg_0216,neg__24.kml,8,2024_07_30,0,0.3688,24.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14876687526702884,0.018942933529615402,0,neg_0217,neg__25.kml,8,2024_07_30,0,0.2728,25.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14662389031478337,0.03038655814848712,0,neg_0218,neg__26.kml,8,2024_07_30,0,5.7036,26.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14773867215911926,0.014541817670317364,0,neg_0219,neg__27.kml,8,2024_07_30,0,1.1761,27.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10077702204242002,0.0342124029994011,0,neg_0220,neg__28.kml,8,2024_07_30,0,0.5123,28.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.0962500348687172,0.01813394024143577,0,neg_0221,neg__29.kml,8,2024_07_30,0,0.4766,29.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1588289737701416,0.012307873927056793,0,neg_0222,neg__2_7_2023.kml,8,2024_07_30,0,0.6495,2_7_2023.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.12369545176625252,0.011539226087431112,0,neg_0223,neg__3.kml,8,2024_07_30,0,0.6814,3.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07314961403608322,0.018487043678760532,0,neg_0224,neg__30.kml,8,2024_07_30,0,0.436,30.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.20282492041587832,0.02667965181171894,0,neg_0225,neg__31.kml,8,2024_07_30,0,0.1166,31.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.08371565490961076,0.019535187631845474,0,neg_0226,neg__32.kml,8,2024_07_30,0,0.4109,32.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.144814133644104,0.03773391991853715,0,neg_0227,neg__33.kml,8,2024_07_30,0,0.0999,33.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.229997381567955,0.026840094476938244,0,neg_0228,neg__34.kml,8,2024_07_30,0,0.2161,34.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.09391371160745618,0.02084219269454478,0,neg_0229,neg__35.kml,8,2024_07_30,0,0.4344,35.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.15458922088146207,0.03063802048563958,0,neg_0230,neg__36.kml,8,2024_07_30,0,0.1704,36.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.16790324449539187,0.006222750991582868,0,neg_0231,neg__37.kml,8,2024_07_30,0,0.4233,37.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10275179892778397,0.01882544904947281,0,neg_0232,neg__38.kml,8,2024_07_30,0,0.3433,38.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1407246887683868,0.026761378566841142,0,neg_0233,neg__39.kml,8,2024_07_30,0,0.9209,39.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13122104108333588,0.013337686657905587,0,neg_0234,neg__4.kml,8,2024_07_30,0,0.1986,4.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14929090440273288,0.01783331297338009,0,neg_0235,neg__40.kml,8,2024_07_30,0,0.3924,40.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10711096227169038,0.022303521633148183,0,neg_0236,neg__5.kml,8,2024_07_30,0,0.1497,5.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13704869151115417,0.011567649431526661,0,neg_0237,neg__6.kml,8,2024_07_30,0,0.2859,6.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.12290021777153019,0.01723646558821201,0,neg_0238,neg__7.kml,8,2024_07_30,0,0.2461,7.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13351297378540042,0.0348128005862236,0,neg_0239,neg__8.kml,8,2024_07_30,0,0.1367,8.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.15915036698182425,0.010068589200576149,0,neg_0240,neg__9.kml,8,2024_07_30,0,1.1822,9.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.16844228147496804,0.012802400377543639,0,neg_0241,neg__banana_10_oct2025.kml,8,2024_07_30,0,1.0113,banana_10_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.1551367965359125,0.020668035905325302,0,neg_0242,neg__banana_11_oct2025.kml,8,2024_07_30,0,1.8929,banana_11_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Karnataka
,,,,,,,,,,0.1819091782821991,0.030416758731007583,0,neg_0243,neg__banana_12_oct2025.kml,8,2024_07_30,0,1.1705,banana_12_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Karnataka
,,,,,,,,,,0.11318127810955048,0.013854989813092619,0,neg_0244,neg__banana_13_oct2025.kml,8,2024_07_30,0,1.123,banana_13_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Karnataka
,,,,,,,,,,0.07783256005495787,0.009953327094225344,0,neg_0245,neg__banana_14_oct2025.kml,8,2024_07_30,0,0.9698,banana_14_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Karnataka
,,,,,,,,,,0.05063202604651451,0.010107243651334473,0,neg_0246,neg__banana_15_aug2022.kml,8,2024_07_30,0,1.7462,banana_15_aug2022.kml,2022-08-01,2022-03-01,2023-01-01,Karnataka
,,,,,,,,,,0.0814201720058918,0.014462534212002373,0,neg_0247,neg__banana_16_aug2022.kml,8,2024_07_30,0,1.0497,banana_16_aug2022.kml,2022-08-01,2022-03-01,2023-01-01,Karnataka
,,,,,,,,,,0.10200548917055133,0.012369200700541608,0,neg_0248,neg__banana_17_aug2022.kml,8,2024_07_30,0,0.7403,banana_17_aug2022.kml,2022-08-01,2022-03-01,2023-01-01,Karnataka
,,,,,,,,,,0.06104413978755474,0.008120273123495279,0,neg_0249,neg__banana_18_aug2022.kml,8,2024_07_30,0,0.7149,banana_18_aug2022.kml,2022-08-01,2022-03-01,2023-01-01,Karnataka
,,,,,,,,,,0.06033618934452534,0.004572977699960272,0,neg_0250,neg__banana_19_aug2022.kml,8,2024_07_30,0,1.5142,banana_19_aug2022.kml,2022-08-01,2022-03-01,2023-01-01,Karnataka
,,,,,,,,,,0.14170067384839058,0.012288723890773784,0,neg_0251,neg__banana_1_oct2025.kml,8,2024_07_30,0,0.5682,banana_1_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.13502036407589912,0.018475800358071816,0,neg_0252,neg__banana_20_sep2025.kml,8,2024_07_30,0,1.6462,banana_20_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Karnataka
,,,,,,,,,,0.19240767874687267,0.0203483268702164,0,neg_0253,neg__banana_2_oct2025.kml,8,2024_07_30,0,0.6967,banana_2_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.2612201503034741,0.023739560196797047,0,neg_0254,neg__banana_3_oct2025.kml,8,2024_07_30,0,0.8873,banana_3_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.1494764485813704,0.010544725268921223,0,neg_0255,neg__banana_4_oct2025.kml,8,2024_07_30,0,2.4143,banana_4_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.1659802719950676,0.02059835754334927,0,neg_0256,neg__banana_5_sep2022.kml,8,2024_07_30,0,0.3793,banana_5_sep2022.kml,2022-09-01,2022-04-01,2023-02-01,Andhra Pradesh
,,,,,,,,,,0.08175186719745398,0.011587624670937657,0,neg_0257,neg__banana_6_oct2025.kml,8,2024_07_30,0,1.1511,banana_6_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.2764544819549817,0.05693542677909136,0,neg_0258,neg__banana_7_oct2025.kml,8,2024_07_30,0,2.0903,banana_7_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.09282474222709426,0.00894825496188887,0,neg_0259,neg__banana_8_oct2025.kml,8,2024_07_30,0,0.6045,banana_8_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,0.10227004934622104,0.009225646499544386,0,neg_0260,neg__banana_9_oct2025.kml,8,2024_07_30,0,1.2452,banana_9_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
,,,,,,,,,,,,0,neg_0261,neg__maize_10_aug2015.kml,8,2024_07_30,0,0.643,maize_10_aug2015.kml,2015-08-01,2015-03-01,2016-01-01,Unknown
,,,,,,,,,,,,0,neg_0262,neg__maize_11_aug2025.kml,8,2024_07_30,0,1.4268,maize_11_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0263,neg__maize_12_aug2025.kml,8,2024_07_30,0,0.5491,maize_12_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0264,neg__maize_13_aug2025.kml,8,2024_07_30,0,1.3561,maize_13_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0265,neg__maize_14_aug2025.kml,8,2024_07_30,0,0.304,maize_14_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0266,neg__maize_15_aug2025.kml,8,2024_07_30,0,0.5179,maize_15_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0267,neg__maize_16_sep2025.kml,8,2024_07_30,0,0.4378,maize_16_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Unknown
,,,,,,,,,,,,0,neg_0268,neg__maize_17_sep2025.kml,8,2024_07_30,0,0.5019,maize_17_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Unknown
,,,,,,,,,,,,0,neg_0269,neg__maize_18_sep2025.kml,8,2024_07_30,0,0.2139,maize_18_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Unknown
,,,,,,,,,,,,0,neg_0270,neg__maize_19_sep2025.kml,8,2024_07_30,0,0.2103,maize_19_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Unknown
,,,,,,,,,,,,0,neg_0271,neg__maize_1_jan2024.kml,8,2024_07_30,0,0.0876,maize_1_jan2024.kml,2024-01-01,2023-08-01,2024-06-01,Gujarat
,,,,,,,,,,,,0,neg_0272,neg__maize_20_sep2025.kml,8,2024_07_30,0,0.2345,maize_20_sep2025.kml,2025-09-01,2025-04-01,2026-02-01,Unknown
,,,,,,,,,,0.1074773296713829,0.028646139428019527,0,neg_0273,neg__maize_21_jun2023.kml,8,2024_07_30,0,0.0491,maize_21_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.06643891334533691,0.00697795441374183,0,neg_0274,neg__maize_22_jun2023.kml,8,2024_07_30,0,0.106,maize_22_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.06950882077217102,0.013754218816757199,0,neg_0275,neg__maize_23_jun2023.kml,8,2024_07_30,0,0.1572,maize_23_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.08886338025331497,0.011177130043506622,0,neg_0276,neg__maize_24_jun2023.kml,8,2024_07_30,0,0.1652,maize_24_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.07972121983766556,0.02531087398529053,0,neg_0277,neg__maize_25_jun2023.kml,8,2024_07_30,0,0.3624,maize_25_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.0869796425104141,0.014904620125889776,0,neg_0278,neg__maize_26_jun2023.kml,8,2024_07_30,0,0.1402,maize_26_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.1479103118181228,0.02511650696396828,0,neg_0279,neg__maize_27_jun2023.kml,8,2024_07_30,0,0.1929,maize_27_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.0870976597070694,0.018080374225974083,0,neg_0280,neg__maize_28_jun2023.kml,8,2024_07_30,0,0.1957,maize_28_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.15710341930389402,0.018500227481126782,0,neg_0281,neg__maize_29_jun2023.kml,8,2024_07_30,0,0.1959,maize_29_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,,,0,neg_0282,neg__maize_2_feb2026.kml,8,2024_07_30,0,0.1651,maize_2_feb2026.kml,2026-02-01,2025-09-01,2026-07-01,Unknown
,,,,,,,,,,0.10336219519376755,0.03880808129906655,0,neg_0283,neg__maize_30_jun2023.kml,8,2024_07_30,0,0.3964,maize_30_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.08791885524988173,0.02983220480382442,0,neg_0284,neg__maize_31_jun2023.kml,8,2024_07_30,0,0.084,maize_31_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,,,0,neg_0285,neg__maize_3_mar2024.kml,8,2024_07_30,0,0.1969,maize_3_mar2024.kml,2024-03-01,2023-10-01,2024-08-01,Unknown
,,,,,,,,,,,,0,neg_0286,neg__maize_4_aug2025.kml,8,2024_07_30,0,0.7553,maize_4_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0287,neg__maize_5_aug2025.kml,8,2024_07_30,0,0.3592,maize_5_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0288,neg__maize_6_aug2025.kml,8,2024_07_30,0,0.4227,maize_6_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0289,neg__maize_7_aug2025.kml,8,2024_07_30,0,0.5512,maize_7_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0290,neg__maize_8_aug2025.kml,8,2024_07_30,0,0.3467,maize_8_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,,,0,neg_0291,neg__maize_9_aug2025.kml,8,2024_07_30,0,2.6282,maize_9_aug2025.kml,2025-08-01,2025-03-01,2026-01-01,Unknown
,,,,,,,,,,0.13996919572958147,0.03198814578354359,0,neg_0292,neg__mango_1_jun2023.kml,8,2024_07_30,0,0.8969,mango_1_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.14808761217974892,0.03185052301111331,0,neg_0293,neg__mango_2_jun2023.kml,8,2024_07_30,0,1.1199,mango_2_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.15501776283526975,0.03165738376624444,0,neg_0294,neg__mango_3_jun2023.kml,8,2024_07_30,0,1.114,mango_3_jun2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.13304358720779416,0.02656357921659946,0,neg_0295,neg__mango_4_jan2026.kml,8,2024_07_30,0,0.4388,mango_4_jan2026.kml,2026-01-01,2025-08-01,2026-06-01,Uttar Pradesh
,,,,,,,,,,0.16756364703178406,0.040572784841060645,0,neg_0296,neg__mango_5_may2024.kml,8,2024_07_30,0,0.8874,mango_5_may2024.kml,2024-05-01,2023-12-01,2024-10-01,Uttar Pradesh
,,,,,,,,,,0.09026388823986053,0.02780983038246632,0,neg_0297,neg__okra_9_2022.kml,8,2024_07_30,0,0.0135,okra_9_2022.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13152566552162168,0.03564006835222245,0,neg_0298,neg__Poplar1-June2023.kml,8,2024_07_30,0,0.2668,Poplar1-June2023.kml,2023-06-01,2023-01-01,2023-11-01,Uttar Pradesh
,,,,,,,,,,0.11346526443958278,0.012226399034261702,0,neg_0299,neg__radish_1_dec2022.kml,8,2024_07_30,0,0.0061,radish_1_dec2022.kml,2022-12-01,2022-07-01,2023-05-01,Uttar Pradesh
,,,,,,,,,,0.08921071141958235,0.01191276032477618,0,neg_0200,neg__10.kml,9,2024_08_14,0,0.2984,10.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.03653385999302069,0.006504138702560299,0,neg_0201,neg__11.kml,9,2024_08_14,0,0.6221,11.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.18295843402544656,0.01194318512857739,0,neg_0202,neg__12.kml,9,2024_08_14,0,0.7225,12.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14998361853689984,0.021186062311279074,0,neg_0203,neg__13.kml,9,2024_08_14,0,0.9519,13.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07588914781808855,0.020433324699600543,0,neg_0204,neg__14.kml,9,2024_08_14,0,1.2881,14.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.11981547580555427,0.016748895719212658,0,neg_0205,neg__15.kml,9,2024_08_14,0,2.4809,15.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.11281507462263106,0.025444619357585904,0,neg_0206,neg__16.kml,9,2024_08_14,0,0.3303,16.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.08190226554870604,0.018574513494968414,0,neg_0207,neg__17.kml,9,2024_08_14,0,0.4387,17.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.0801022039668169,0.02129609510302544,0,neg_0208,neg__18.kml,9,2024_08_14,0,0.4731,18.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13311760602103678,0.028367177583277225,0,neg_0209,neg__19.kml,9,2024_08_14,0,0.5209,19.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
0.05260000005364418,0.0689999982714653,0.043800000101327896,0.09350000321865082,0.2468000054359436,0.3237000107765198,0.2924000024795532,0.3379000127315521,0.17419999837875366,0.09049999713897705,0.1866890788078308,0.0507806371897459,48,neg_0210,neg__1_2_2026.kml,9,2024_08_14,0,0.2612,1_2_2026.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
0.041999999433755875,0.05380000174045563,0.032099999487400055,0.07289999723434448,0.2224999964237213,0.3068000078201294,0.2540000081062317,0.3179999887943268,0.12620000541210175,0.06560000032186508,0.1335049569606781,0.02482996042817831,29,neg_0211,neg__1_7_2023.kml,9,2024_08_14,0,0.1456,1_7_2023.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.124146902405504,0.03174976259469985,0,neg_0212,neg__20.kml,9,2024_08_14,0,0.5823,20.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.08455096185207368,0.018473986536264423,0,neg_0213,neg__21.kml,9,2024_08_14,0,0.344,21.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14931986333900374,0.01298688354154864,0,neg_0214,neg__22.kml,9,2024_08_14,0,0.8632,22.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1544601619243622,0.021032745018601414,0,neg_0215,neg__23.kml,9,2024_08_14,0,0.2709,23.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.12868499755859372,0.038665592670440674,0,neg_0216,neg__24.kml,9,2024_08_14,0,0.3688,24.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.11271361261606215,0.019630653783679012,0,neg_0217,neg__25.kml,9,2024_08_14,0,0.2728,25.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.16288812387579626,0.029613650645008222,0,neg_0218,neg__26.kml,9,2024_08_14,0,5.7036,26.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.0912702069623229,0.017149272360256873,0,neg_0219,neg__27.kml,9,2024_08_14,0,1.1761,27.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1136525373309541,0.02634102292358875,0,neg_0220,neg__28.kml,9,2024_08_14,0,0.5123,28.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.08332621612186941,0.015004747081547972,0,neg_0221,neg__29.kml,9,2024_08_14,0,0.4766,29.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
0.05810000002384186,0.07739999890327454,0.04729999974370003,0.09769999980926514,0.2596000134944916,0.3325999975204468,0.323199987411499,0.334199994802475,0.1688999980688095,0.08259999752044678,0.14295219133297601,0.02099126088432967,1,neg_0222,neg__2_7_2023.kml,9,2024_08_14,0,0.6495,2_7_2023.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.11625897279009223,0.02043977620390554,0,neg_0223,neg__3.kml,9,2024_08_14,0,0.6814,3.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07740323990583418,0.01412636134773493,0,neg_0224,neg__30.kml,9,2024_08_14,0,0.436,30.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.18749243021011353,0.022688647732138637,0,neg_0225,neg__31.kml,9,2024_08_14,0,0.1166,31.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.04651981219649316,0.01340266596525907,0,neg_0226,neg__32.kml,9,2024_08_14,0,0.4109,32.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.13056597113609314,0.034451983869075775,0,neg_0227,neg__33.kml,9,2024_08_14,0,0.0999,33.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10036601126194002,0.03628500178456307,0,neg_0228,neg__34.kml,9,2024_08_14,0,0.2161,34.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.08483225852251054,0.01864939182996751,0,neg_0229,neg__35.kml,9,2024_08_14,0,0.4344,35.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.1269549131393432,0.02694655396044255,0,neg_0230,neg__36.kml,9,2024_08_14,0,0.1704,36.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.14513970911502838,0.008539665490388867,0,neg_0231,neg__37.kml,9,2024_08_14,0,0.4233,37.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07570790499448776,0.014764178544282915,0,neg_0232,neg__38.kml,9,2024_08_14,0,0.3433,38.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.06899113208055495,0.016830175134391053,0,neg_0233,neg__39.kml,9,2024_08_14,0,0.9209,39.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.19947196543216705,0.022870093584060672,0,neg_0234,neg__4.kml,9,2024_08_14,0,0.1986,4.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07260351628065108,0.013493565842509266,0,neg_0235,neg__40.kml,9,2024_08_14,0,0.3924,40.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.21419720351696014,0.029149908572435376,0,neg_0236,neg__5.kml,9,2024_08_14,0,0.1497,5.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.10515347868204117,0.021478140726685524,0,neg_0237,neg__6.kml,9,2024_08_14,0,0.2859,6.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.09658107906579971,0.030296506360173222,0,neg_0238,neg__7.kml,9,2024_08_14,0,0.2461,7.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.16318489611148834,0.0411253422498703,0,neg_0239,neg__8.kml,9,2024_08_14,0,0.1367,8.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.07339668709126886,0.018171824986906074,0,neg_0240,neg__9.kml,9,2024_08_14,0,1.1822,9.kml,2024-09-01,2024-04-01,2025-02-01,Uttar Pradesh
,,,,,,,,,,0.12329579889774323,0.01896241273022327,0,neg_0241,neg__banana_10_oct2025.kml,9,2024_08_14,0,1.0113,banana_10_oct2025.kml,2025-10-01,2025-05-01,2026-03-01,Andhra Pradesh
